instance,strategy,result,time
China17n,ols,1703,39548
Colombia11e,ols,963,37122
Colombia11n,ols,1094,37640
Congo15e,ols,1299,37858
Congo15n,ols,1822,37957
EUA17e,ols,1178,38379
EUA17n,ols,1711,38970
Egito9n,ols,2114,39443
Etiopia10e,ols,1029,38589
Etiopia10n,ols,1654,38817
India16e,ols,1749,38830
India16n,ols,2729,38809
Indonesia14e,ols,1260,38331
Indonesia14n,ols,1543,38324
Ira13e,ols,1513,38659
Ira13n,ols,2369,38566
Libia14e,ols,799,37470
Libia14n,ols,1209,38427
Mali11e,ols,1382,38860
Mali11n,ols,2178,39354
Mauritania10e,ols,764,37591
Mauritania10n,ols,1469,37463
Mexico14e,ols,1129,38578
Mexico14n,ols,2108,38997
Mongolia13e,ols,1475,38751
Mongolia13n,ols,1829,38362
Niger12e,ols,1505,38764
Niger12n,ols,2013,38843
Peru13e,ols,1308,37704
Peru13n,ols,1907,37929
Russia17e,ols,1894,38818
Russia17n,ols,3209,39668
Sudao15e,ols,1513,39467
Sudao15n,ols,2243,38713
att48Ae,ols,33083,40087
att48An,ols,1680,40569
AfricaSul11e,ols,1313,38374
AfricaSul11n,ols,2182,38545
Angola12e,ols,981,37788
Angola12n,ols,1701,38149
Arabia14e,ols,1541,38427
Arabia14n,ols,2514,38556
Argelia15e,ols,1190,39068
Argelia15n,ols,2318,39530
Argentina16e,ols,1383,38880
Argentina16n,ols,2639,38022
Australia16e,ols,1901,38880
Australia16n,ols,2090,38838
Bolivia10e,ols,1260,37787
Bolivia10n,ols,1247,37965
Brasil16e,ols,1818,38692
Brasil16n,ols,2652,38928
BrasilAM26e,ols,664,39097
BrasilAM26n,ols,581,39152
BrasilMG30e,ols,701,39315
BrasilMG30n,ols,575,39589
BrasilPR25e,ols,680,38919
BrasilRJ14e,ols,337,37296
BrasilRJ14n,ols,486,38172
BrasilRN16e,ols,494,37713
Canada17e,ols,1955,38598
Canada17n,ols,3221,38740
Cazaquistao15e,ols,1405,38696
Cazaquistao15n,ols,2564,38729
Chade12e,ols,1382,38979
Chade12n,ols,2670,38691
China17e,ols,1397,38902
China17n,ols,1703,40066
Colombia11e,ols,920,37958
Colombia11n,ols,1094,38370
Congo15e,ols,1299,38836
Congo15n,ols,1822,38668
EUA17e,ols,1178,39204
EUA17n,ols,1711,39632
Egito9n,ols,2129,38753
Etiopia10e,ols,779,38074
Etiopia10n,ols,1667,38784
India16e,ols,1749,39851
India16n,ols,2509,39412
Indonesia14e,ols,1260,39663
Indonesia14n,ols,1785,38627
Ira13e,ols,1532,38752
Ira13n,ols,2051,39258
Libia14e,ols,799,37968
Libia14n,ols,1209,39075
Mali11e,ols,1298,39070
Mali11n,ols,2499,39220
Mauritania10e,ols,764,37868
Mauritania10n,ols,1469,38057
Mexico14e,ols,1297,39085
Mexico14n,ols,1794,38968
Mongolia13e,ols,1398,38632
Mongolia13n,ols,1927,38386
Niger12e,ols,1345,38558
Niger12n,ols,2245,38585
Peru13e,ols,1308,37612
Peru13n,ols,1907,38468
Russia17e,ols,1894,39069
Russia17n,ols,2987,39036
Sudao15e,ols,1355,38590
Sudao15n,ols,2382,38800
att48Ae,ols,33196,40407
att48An,ols,1568,40468
AfricaSul11e,ols,1284,38431
AfricaSul11n,ols,1665,38553
Angola12e,ols,981,37166
Angola12n,ols,1701,37443
Arabia14e,ols,1431,38229
Arabia14n,ols,2606,38607
Argelia15e,ols,1490,38577
Argelia15n,ols,2247,38955
Argentina16e,ols,1383,37623
Argentina16n,ols,2639,38088
Australia16e,ols,1678,38581
Australia16n,ols,1967,38620
Bolivia10e,ols,1293,37702
Bolivia10n,ols,1423,38042
Brasil16e,ols,2147,38428
Brasil16n,ols,2597,38868
BrasilAM26e,ols,657,39243
BrasilAM26n,ols,683,39224
BrasilMG30e,ols,718,39354
BrasilMG30n,ols,530,39589
BrasilPR25e,ols,657,39086
BrasilRJ14e,ols,337,37524
BrasilRJ14n,ols,516,37994
BrasilRN16e,ols,474,37803
Canada17e,ols,1954,39063
Canada17n,ols,3221,38988
Cazaquistao15e,ols,1673,38580
Cazaquistao15n,ols,2732,38745
Chade12e,ols,1526,38638
Chade12n,ols,2501,38739
China17e,ols,1396,38951
China17n,ols,1629,38816
Colombia11e,ols,963,37269
Colombia11n,ols,1094,37541
Congo15e,ols,1299,38144
Congo15n,ols,1822,38057
EUA17e,ols,1178,38311
EUA17n,ols,1815,38897
Egito9n,ols,1947,38658
Etiopia10e,ols,879,38116
Etiopia10n,ols,1786,38263
India16e,ols,1877,38553
India16n,ols,2451,38963
Indonesia14e,ols,1192,38753
Indonesia14n,ols,1528,38332
Ira13e,ols,1652,38807
Ira13n,ols,2222,38635
Libia14e,ols,799,37345
Libia14n,ols,1209,38555
Mali11e,ols,1259,38620
Mali11n,ols,2140,39364
Mauritania10e,ols,764,37894
Mauritania10n,ols,1469,37664
Mexico14e,ols,1541,38750
Mexico14n,ols,1920,39629
Mongolia13e,ols,1413,39149
Mongolia13n,ols,1793,38453
Niger12e,ols,1444,38696
Niger12n,ols,2457,38597
Peru13e,ols,1308,37808
Peru13n,ols,1907,38114
Russia17e,ols,1894,38689
Russia17n,ols,2797,39032
Sudao15e,ols,1389,38788
Sudao15n,ols,2412,39017
att48Ae,ols,32981,39802
att48An,ols,1593,40269
AfricaSul11e,ols,1284,38308
AfricaSul11n,ols,2026,38473
Angola12e,ols,981,37520
Angola12n,ols,1701,37542
Arabia14e,ols,1681,38534
Arabia14n,ols,2407,39168
Argelia15e,ols,1168,38522
Argelia15n,ols,2016,38739
Argentina16e,ols,1383,37814
Argentina16n,ols,2639,38313
Australia16e,ols,1813,38800
Australia16n,ols,1967,38779
Bolivia10e,ols,1245,37929
Bolivia10n,ols,1314,38196
Brasil16e,ols,1790,38768
Brasil16n,ols,2597,38938
BrasilAM26e,ols,657,39765
BrasilAM26n,ols,435,39180
BrasilMG30e,ols,721,40459
BrasilMG30n,ols,527,40496
BrasilPR25e,ols,617,39737
BrasilRJ14e,ols,337,38072
BrasilRJ14n,ols,516,38577
BrasilRN16e,ols,494,38637
Canada17e,ols,1996,39782
Canada17n,ols,3221,39891
Cazaquistao15e,ols,1516,39413
Cazaquistao15n,ols,2636,39295
Chade12e,ols,1451,39402
Chade12n,ols,2085,39518
China17e,ols,1368,39527
China17n,ols,1672,39742
Colombia11e,ols,963,37142
Colombia11n,ols,1094,37239
Congo15e,ols,1299,37702
Congo15n,ols,1822,37951
EUA17e,ols,1178,38054
EUA17n,ols,1777,38876
Egito9n,ols,2126,38425
Etiopia10e,ols,833,37618
Etiopia10n,ols,1314,38195
India16e,ols,1749,38606
India16n,ols,2451,39120
Indonesia14e,ols,1361,39028
Indonesia14n,ols,1557,38728
Ira13e,ols,1574,38838
Ira13n,ols,2196,39392
Libia14e,ols,799,37813
Libia14n,ols,1209,38258
Mali11e,ols,1204,38380
Mali11n,ols,2213,38532
Mauritania10e,ols,764,37054
Mauritania10n,ols,1469,37640
Mexico14e,ols,1144,38620
Mexico14n,ols,2183,39603
Mongolia13e,ols,1326,39326
Mongolia13n,ols,1927,39351
Niger12e,ols,1534,39218
Niger12n,ols,1786,39288
Peru13e,ols,1308,38227
Peru13n,ols,1907,38180
Russia17e,ols,1894,39377
Russia17n,ols,2885,39601
Sudao15e,ols,1355,38635
Sudao15n,ols,2382,39536
att48Ae,ols,33636,40944
att48An,ols,1644,40665
AfricaSul11e,ols,1290,38517
AfricaSul11n,ols,1934,39309
Angola12e,ols,981,37170
Angola12n,ols,1701,37615
Arabia14e,ols,1795,38742
Arabia14n,ols,2889,38955
Argelia15e,ols,1377,38563
Argelia15n,ols,2016,41185
Argentina16e,ols,1383,37887
Argentina16n,ols,2639,38622
Australia16e,ols,1636,39193
Australia16n,ols,1936,38907
Bolivia10e,ols,1308,38045
Bolivia10n,ols,1430,37996
Brasil16e,ols,2053,38745
Brasil16n,ols,2797,39611
BrasilAM26e,ols,655,39875
BrasilAM26n,ols,540,39296
BrasilMG30e,ols,721,40026
BrasilMG30n,ols,521,40363
BrasilPR25e,ols,673,40160
BrasilRJ14e,ols,337,37748
BrasilRJ14n,ols,516,37910
BrasilRN16e,ols,474,37837
Canada17e,ols,2046,38955
Canada17n,ols,3221,38937
Cazaquistao15e,ols,1467,39253
Cazaquistao15n,ols,2768,39296
Chade12e,ols,1451,39137
Chade12n,ols,2085,39285
China17e,ols,1439,39225
China17n,ols,1925,39653
Colombia11e,ols,963,37998
Colombia11n,ols,1094,37965
Congo15e,ols,1299,38549
Congo15n,ols,1822,38346
EUA17e,ols,1178,38041
EUA17n,ols,1711,38660
Egito9n,ols,2145,39405
Etiopia10e,ols,1049,38253
Etiopia10n,ols,1588,38290
India16e,ols,1749,39302
India16n,ols,2509,39003
Indonesia14e,ols,1224,38471
Indonesia14n,ols,1543,38477
Ira13e,ols,1567,38480
Ira13n,ols,1964,38773
Libia14e,ols,799,37280
Libia14n,ols,1209,38442
Mali11e,ols,1321,38331
Mali11n,ols,2313,39255
Mauritania10e,ols,764,37160
Mauritania10n,ols,1469,37708
Mexico14e,ols,1196,38570
Mexico14n,ols,2332,38882
Mongolia13e,ols,1396,38588
Mongolia13n,ols,1927,39182
Niger12e,ols,1305,38939
Niger12n,ols,2245,38896
Peru13e,ols,1308,37598
Peru13n,ols,1907,37942
Russia17e,ols,1894,38772
Russia17n,ols,2986,39231
Sudao15e,ols,1401,38564
Sudao15n,ols,2577,38917
att48Ae,ols,33504,40721
att48An,ols,1587,40527
AfricaSul11e,ols,1313,38360
AfricaSul11n,ols,2182,38514
Angola12e,ols,981,37276
Angola12n,ols,1701,37767
Arabia14e,ols,1532,38518
Arabia14n,ols,2514,38658
Argelia15e,ols,1411,38574
Argelia15n,ols,2204,39006
Argentina16e,ols,1383,38374
Argentina16n,ols,2639,38497
Australia16e,ols,1680,39316
Australia16n,ols,2104,39539
Bolivia10e,ols,1388,37987
Bolivia10n,ols,1345,38069
Brasil16e,ols,1803,38629
Brasil16n,ols,2597,39094
BrasilAM26e,ols,673,40043
BrasilAM26n,ols,757,39782
BrasilMG30e,ols,703,39400
BrasilMG30n,ols,528,39688
BrasilPR25e,ols,651,39371
BrasilRJ14e,ols,337,37845
BrasilRJ14n,ols,486,38110
BrasilRN16e,ols,494,37806
Canada17e,ols,1864,38597
Canada17n,ols,3212,38819
Cazaquistao15e,ols,1390,38596
Cazaquistao15n,ols,2558,38832
Chade12e,ols,1512,38842
Chade12n,ols,2172,38679
China17e,ols,1368,38569
China17n,ols,1705,39137
Colombia11e,ols,963,37231
Colombia11n,ols,1094,37726
Congo15e,ols,1299,37836
Congo15n,ols,1822,38342
EUA17e,ols,1178,38530
EUA17n,ols,1815,38848
Egito9n,ols,2043,38453
Etiopia10e,ols,843,37781
Etiopia10n,ols,1547,38365
India16e,ols,1767,39279
India16n,ols,2161,39761
Indonesia14e,ols,1239,39517
Indonesia14n,ols,1472,39291
Ira13e,ols,1445,39422
Ira13n,ols,2098,39726
Libia14e,ols,799,37813
Libia14n,ols,1209,39209
Mali11e,ols,1375,39157
Mali11n,ols,2258,39180
Mauritania10e,ols,764,38156
Mauritania10n,ols,1469,38388
Mexico14e,ols,1397,39263
Mexico14n,ols,2030,39377
Mongolia13e,ols,1155,38529
Mongolia13n,ols,1757,38767
Niger12e,ols,1332,39640
Niger12n,ols,2222,39583
Peru13e,ols,1308,38367
Peru13n,ols,1907,38952
Russia17e,ols,1901,39405
Russia17n,ols,2875,40147
Sudao15e,ols,1355,38908
Sudao15n,ols,2397,38758
att48Ae,ols,33349,39731
att48An,ols,1699,39769
AfricaSul11e,ols,1290,37790
AfricaSul11n,ols,2182,38684
Angola12e,ols,981,37846
Angola12n,ols,1701,38224
Arabia14e,ols,1551,38948
Arabia14n,ols,2468,39400
Argelia15e,ols,1490,39305
Argelia15n,ols,2247,39588
Argentina16e,ols,1383,38392
Argentina16n,ols,2639,38460
Australia16e,ols,1736,39249
Australia16n,ols,2137,39514
Bolivia10e,ols,1206,37823
Bolivia10n,ols,1247,37930
Brasil16e,ols,1826,38523
Brasil16n,ols,2597,38726
BrasilAM26e,ols,679,42425
BrasilAM26n,ols,654,40180
BrasilMG30e,ols,686,39451
BrasilMG30n,ols,503,39880
BrasilPR25e,ols,658,39381
BrasilRJ14e,ols,337,37708
BrasilRJ14n,ols,518,37782
BrasilRN16e,ols,494,37681
Canada17e,ols,1954,38968
Canada17n,ols,3221,39031
Cazaquistao15e,ols,1432,38708
Cazaquistao15n,ols,2415,38702
Chade12e,ols,1391,38870
Chade12n,ols,2172,45013
China17e,ols,1503,39745
China17n,ols,1692,39104
Colombia11e,ols,920,37127
Colombia11n,ols,1094,37452
Congo15e,ols,1278,37755
Congo15n,ols,1822,38337
EUA17e,ols,1178,38825
EUA17n,ols,1777,39445
Egito9n,ols,2043,39137
Etiopia10e,ols,996,38180
Etiopia10n,ols,1708,38497
India16e,ols,1749,39214
India16n,ols,2725,39634
Indonesia14e,ols,1260,38986
Indonesia14n,ols,1601,38902
Ira13e,ols,1623,39408
Ira13n,ols,2369,38619
Libia14e,ols,799,37156
Libia14n,ols,1209,38106
Mali11e,ols,1469,38231
Mali11n,ols,2213,38572
Mauritania10e,ols,764,37703
Mauritania10n,ols,1469,37432
Mexico14e,ols,1495,38613
Mexico14n,ols,2202,39036
Mongolia13e,ols,1499,38877
Mongolia13n,ols,1955,38356
Niger12e,ols,1505,39348
Niger12n,ols,2129,39406
Peru13e,ols,1308,37850
Peru13n,ols,1907,38458
Russia17e,ols,1894,39462
Russia17n,ols,2885,39158
Sudao15e,ols,1355,38695
Sudao15n,ols,2555,39065
att48Ae,ols,33063,40231
att48An,ols,1518,40499
AfricaSul11e,ols,1330,37812
AfricaSul11n,ols,1902,38672
Angola12e,ols,981,37601
Angola12n,ols,1701,37458
Arabia14e,ols,1567,38357
Arabia14n,ols,2581,38910
Argelia15e,ols,1411,38588
Argelia15n,ols,2247,38690
Argentina16e,ols,1383,37771
Argentina16n,ols,2639,38170
Australia16e,ols,1722,38570
Australia16n,ols,2015,38892
Bolivia10e,ols,1293,38532
Bolivia10n,ols,1247,38279
Brasil16e,ols,1891,38498
Brasil16n,ols,2797,38936
BrasilAM26e,ols,665,39056
BrasilAM26n,ols,746,39233
BrasilMG30e,ols,686,39603
BrasilMG30n,ols,563,39497
BrasilPR25e,ols,630,39073
BrasilRJ14e,ols,337,37678
BrasilRJ14n,ols,516,38092
BrasilRN16e,ols,490,37684
Canada17e,ols,1954,38669
Canada17n,ols,3212,38958
Cazaquistao15e,ols,1390,38677
Cazaquistao15n,ols,2806,38713
Chade12e,ols,1529,39062
Chade12n,ols,2141,39073
China17e,ols,1340,38975
China17n,ols,1629,39768
Colombia11e,ols,963,36828
Colombia11n,ols,1094,37809
Congo15e,ols,1278,38166
Congo15n,ols,1822,38631
EUA17e,ols,1178,38627
EUA17n,ols,1711,38884
Egito9n,ols,2049,38435
Etiopia10e,ols,820,38105
Etiopia10n,ols,1786,38266
India16e,ols,1749,38525
India16n,ols,2457,38872
Indonesia14e,ols,1361,38785
Indonesia14n,ols,1762,38683
Ira13e,ols,1651,38417
Ira13n,ols,2113,38704
Libia14e,ols,799,37367
Libia14n,ols,1209,38219
Mali11e,ols,1382,38259
Mali11n,ols,2263,39291
Mauritania10e,ols,764,37391
Mauritania10n,ols,1469,37550
Mexico14e,ols,1120,38338
Mexico14n,ols,2016,38773
Mongolia13e,ols,1404,38583
Mongolia13n,ols,1829,38254
Niger12e,ols,1534,38681
Niger12n,ols,2129,38288
Peru13e,ols,1308,37616
Peru13n,ols,1907,38196
Russia17e,ols,1894,38879
Russia17n,ols,2783,39327
Sudao15e,ols,1331,38758
Sudao15n,ols,2611,38482
att48Ae,ols,33047,39398
att48An,ols,1564,39103
